dataset,n_shot,accuracy
sst2,0,0.7797913234486545
sst2,1,0.8215266337177375
sst2,5,0.9297089511257551
sst2,10,0.9505766062602965
sst2,20,0.9505766062602965
agnews,0,0.5584210526315789
agnews,1,0.8578947368421053
agnews,5,0.8713157894736843
agnews,10,0.871578947368421
trec,0,0.706
trec,1,0.706
trec,5,0.69
trec,10,0.748
rte,0,0.6895306859205776
rte,1,0.6714801444043321
rte,5,0.6678700361010831
rte,10,0.6353790613718412
cola,0,0.35
cola,1,0.43
cola,5,0.615
cola,10,0.665
